CMDLINE python src/run-memory-profiler.py --bench-config conf/paper/benchmark-e2e-overlap.yaml --tool pyranges1 --test-case 1-2
MEM 0.171875 1742034967.3633
MEM 44.531250 1742034967.4685
MEM 84.500000 1742034967.5729
MEM 105.625000 1742034967.6752
MEM 122.796875 1742034967.7753
MEM 169.296875 1742034967.8801
MEM 189.406250 1742034967.9844
MEM 203.359375 1742034968.0848
MEM 212.343750 1742034968.1899
MEM 318.687500 1742034968.2951
MEM 325.484375 1742034968.3977
MEM 330.171875 1742034968.5028
MEM 335.453125 1742034968.6053
MEM 344.921875 1742034968.7105
CMDLINE python src/run-memory-profiler.py --bench-config conf/paper/benchmark-e2e-overlap.yaml --tool polars_bio --test-case 1-2
MEM 0.390625 1742035000.9264
MEM 44.828125 1742035001.0316
MEM 76.218750 1742035001.1363
MEM 91.703125 1742035001.2415
MEM 114.125000 1742035001.3425
MEM 156.250000 1742035001.4461
MEM 184.343750 1742035001.5512
MEM 195.812500 1742035001.6564
MEM 208.843750 1742035001.7614
MEM 290.203125 1742035001.8652
CMDLINE python src/run-memory-profiler.py --bench-config conf/paper/benchmark-e2e-overlap.yaml --tool pyranges1 --test-case 1-2
MEM 0.062500 1742035103.7414
MEM 45.453125 1742035103.8466
MEM 88.734375 1742035103.9517
MEM 109.625000 1742035104.0565
MEM 131.671875 1742035104.1574
MEM 175.156250 1742035104.2613
MEM 194.796875 1742035104.3664
MEM 208.109375 1742035104.4694
MEM 275.218750 1742035104.5745
MEM 303.390625 1742035104.6796
MEM 311.187500 1742035104.7840
MEM 312.578125 1742035104.8891
MEM 324.468750 1742035104.9942
MEM 319.578125 1742035105.0994
